,predicate,subject,object,score
0,11991,11256,11255,1.0
1,11991,9667,8800,1.0
2,11991,3579,11763,1.0
3,11991,9681,9682,1.0
4,11991,9336,9009,1.0
5,11991,11956,11958,1.0
6,11991,8883,8924,1.0
7,11991,11632,11565,1.0
8,11991,8917,8936,1.0
9,11991,11318,5011,1.0
10,11991,9265,11737,1.0
11,11991,9217,8965,1.0
12,11991,6758,2179,1.0
13,11991,2018,2402,1.0
14,11991,8838,11785,1.0
15,11991,1901,8691,1.0
16,11991,2103,1651,1.0
17,11991,2462,2059,1.0
18,11991,9530,11829,1.0
19,11991,9321,9315,1.0
20,11991,11777,8792,1.0
21,11991,1688,2465,1.0
22,11991,9438,9276,1.0
23,11991,2426,2465,1.0
24,11991,8585,8603,1.0
25,11991,2067,2465,1.0
26,11991,1761,2248,1.0
27,11991,9461,9415,1.0
28,11991,9665,9580,1.0
29,11991,11716,11717,1.0
30,11991,9661,1866,1.0
31,11991,11659,11322,1.0
32,11991,11616,11561,1.0
33,11991,5461,2208,1.0
34,11991,2748,6723,1.0
35,11991,11432,1606,1.0
36,11991,9601,9600,1.0
37,11991,11762,1635,1.0
38,11991,9513,2291,1.0
39,11991,5908,6723,1.0
40,11991,9619,2228,1.0
41,11991,2164,2453,1.0
42,11991,1846,2250,1.0
43,11991,9516,1737,1.0
44,11991,1777,6753,1.0
45,11991,9394,9055,1.0
46,11991,2801,1609,1.0
47,11991,8961,9230,1.0
48,11991,9008,8942,1.0
49,11991,1863,2465,1.0
50,11991,9592,2803,1.0
51,11991,3261,8608,1.0
52,11991,9040,8952,1.0
53,11991,9459,9461,1.0
54,11991,8634,8745,1.0
55,11991,9230,8953,1.0
56,11991,11359,1639,1.0
57,11991,1821,1820,1.0
58,11991,11549,8575,1.0
59,11991,1659,1860,1.0
60,11991,2971,1838,1.0
61,11991,3988,1611,1.0
62,11991,9099,11771,1.0
63,11991,1660,2465,1.0
64,11991,9475,9473,1.0
65,11991,1721,1798,1.0
66,11991,8772,1599,1.0
67,11991,9052,9394,1.0
68,11991,1633,1617,1.0
69,11991,11540,11541,1.0
70,11991,8965,9253,1.0
71,11991,8944,8979,1.0
72,11991,9598,9556,1.0
73,11991,1682,11760,1.0
74,11991,9296,9297,1.0
75,11991,11766,1647,1.0
76,11991,11558,9648,1.0
77,11991,8868,3551,1.0
78,11991,2069,6717,1.0
79,11991,9312,9315,1.0
80,11991,9517,2248,1.0
81,11991,11318,9506,1.0
82,11991,1640,2123,1.0
83,11991,11792,2801,1.0
84,11991,8546,9541,1.0
85,11991,11518,9726,1.0
86,11991,11157,2809,1.0
87,11991,9762,8608,1.0
88,11991,8815,2443,1.0
89,11991,9293,9289,1.0
90,11991,8895,8889,1.0
91,11991,8588,6671,1.0
92,11991,11705,11724,1.0
93,11991,4206,11433,1.0
94,11991,9298,9133,1.0
95,11991,11775,9614,1.0
96,11991,1589,8603,1.0
97,11991,1718,2179,1.0
98,11991,1969,2465,1.0
99,11991,2467,1811,1.0
100,11991,6726,11347,1.0
101,11991,11043,3697,1.0
102,11991,11492,8957,1.0
103,11991,9222,8948,1.0
104,11991,9593,2113,1.0
105,11991,9202,9013,1.0
106,11991,9058,8942,1.0
107,11991,8991,9217,1.0
108,11991,11513,11503,1.0
109,11991,11783,5051,1.0
110,11991,9635,9473,1.0
111,11991,1585,8603,1.0
112,11991,11547,1609,1.0
113,11991,9472,9484,1.0
114,11991,1646,1609,1.0
115,11991,9071,8959,1.0
116,11991,8934,8935,1.0
117,11991,8835,8691,1.0
118,11991,8797,5567,1.0
119,11991,11248,11250,1.0
120,11991,11511,11499,1.0
121,11991,2113,3839,1.0
122,11991,11771,1623,1.0
123,11991,11782,2228,1.0
124,11991,8867,8852,1.0
125,11991,8980,11486,1.0
126,11991,8769,8852,1.0
127,11991,1641,1609,1.0
128,11991,9064,9239,1.0
129,11991,9589,9633,1.0
130,11991,8788,2228,1.0
131,11991,8303,6667,1.0
132,11991,1792,11268,1.0
133,11991,2226,2746,1.0
134,11991,11556,2113,1.0
135,11991,9356,9070,1.0
136,11991,8976,8979,1.0
137,11991,9055,9330,1.0
138,11991,8954,8945,1.0
139,11991,1743,1681,1.0
140,11991,9056,8960,1.0
141,11991,8742,1659,1.0
142,11991,1625,1608,1.0
143,11991,9637,11117,1.0
144,11991,11071,11022,1.0
145,11991,9563,1609,1.0
146,11991,11867,11708,1.0
147,11991,2085,2465,1.0
148,11991,5102,1603,1.0
149,11991,11758,11474,1.0
150,11991,11508,11499,1.0
151,11991,1978,2329,1.0
152,11991,11669,11477,1.0
153,11991,9469,1866,1.0
154,11991,11772,1635,1.0
155,11991,9342,8979,1.0
156,11991,11866,11708,1.0
157,11991,11424,1646,1.0
158,11991,8879,8788,1.0
159,11991,9502,5051,1.0
160,11991,8559,8603,1.0
161,11991,9455,9456,1.0
162,11991,11730,9267,1.0
163,11991,11551,9181,1.0
164,11991,11311,9523,1.0
165,11991,11637,3839,1.0
166,11991,9867,8839,1.0
167,11991,8549,6667,1.0
168,11991,8952,8958,1.0
169,11991,11268,2166,1.0
170,11991,2785,1895,1.0
171,11991,11780,1647,1.0
172,11991,9623,1623,1.0
173,11991,6647,1989,1.0
174,11991,11840,11540,1.0
175,11991,9565,8867,1.0
176,11991,8931,8922,1.0
177,11991,2270,8731,1.0
178,11991,11705,11885,1.0
179,11991,1599,1645,1.0
180,11991,8917,8935,1.0
181,11991,1616,1654,1.0
182,11991,8608,2228,1.0
