,0
0,0.5
1,0.55
2,0.26
3,0.55
4,0.58
5,0.59
6,0.59
7,0.61
8,0.59
9,0.45
10,0.38
11,0.6
12,0.59
13,0.91
14,0.35
15,0.51
16,0.91
17,0.87
18,0.41
19,0.58
20,0.49
21,0.9
22,0.57
23,0.87
24,0.52
25,0.91
26,0.9
27,0.57
28,0.55
29,0.61
30,0.59
31,0.55
32,0.59
33,0.53
34,0.4
35,0.48
36,0.55
37,0.48
38,0.58
39,0.48
40,0.59
41,0.9
42,0.92
43,0.59
44,0.53
45,0.57
46,0.81
47,0.55
48,0.6
49,0.91
50,0.58
51,0.37
52,0.59
53,0.57
54,0.53
55,0.6
56,0.5
57,0.9
58,0.48
59,0.89
60,0.73
61,0.45
62,0.36
63,0.9
64,0.57
65,0.9
66,0.59
67,0.54
68,0.9
69,0.57
70,0.54
71,0.59
72,0.56
73,0.26
74,0.59
75,0.48
76,0.45
77,0.47
78,0.53
79,0.58
80,0.58
81,0.46
82,0.89
83,0.54
84,0.42
85,0.45
86,0.55
87,0.53
88,0.59
89,0.59
90,0.59
91,0.43
92,0.61
93,0.23
94,0.58
95,0.48
96,0.53
97,0.9
98,0.91
99,0.87
100,0.27
101,0.46
102,0.48
103,0.6
104,0.6
105,0.6
106,0.59
107,0.55
108,0.57
109,0.48
110,0.55
111,0.52
112,0.49
113,0.57
114,0.9
115,0.59
116,0.59
117,0.58
118,0.39
119,0.5
120,0.57
121,0.56
122,0.48
123,0.53
124,0.59
125,0.37
126,0.56
127,0.9
128,0.56
129,0.56
130,0.61
131,0.42
132,0.28
133,0.88
134,0.52
135,0.57
136,0.59
137,0.54
138,0.59
139,0.89
140,0.59
141,0.61
142,0.9
143,0.43
144,0.49
145,0.59
146,0.63
147,0.91
148,0.53
149,0.6
150,0.57
151,0.92
152,0.59
153,0.6
154,0.48
155,0.58
156,0.63
157,0.49
158,0.59
159,0.39
160,0.53
161,0.57
162,0.5
163,0.47
164,0.46
165,0.47
166,0.52
167,0.44
168,0.59
169,0.53
170,0.82
171,0.48
172,0.59
173,0.6
174,0.61
175,0.55
176,0.59
177,0.43
178,0.61
179,0.9
180,0.59
181,0.9
182,0.59
183,0.5
184,0.59
185,0.56
186,0.87
187,0.59
188,0.57
189,0.9
190,0.59
191,0.57
192,0.59
193,0.61
194,0.59
195,0.59
196,0.56
197,0.59
198,0.44
199,0.55
200,0.47
201,0.49
202,0.57
203,0.59
204,0.9
205,0.5
206,0.5
207,0.58
208,0.91
209,0.57
210,0.57
211,0.46
212,0.89
213,0.58
214,0.59
215,0.6
216,0.46
217,0.55
218,0.26
219,0.41
220,0.41
221,0.57
222,0.46
223,0.82
224,0.59
225,0.44
226,0.75
227,0.62
228,0.9
229,0.55
230,0.45
231,0.85
232,0.6
233,0.91
234,0.87
235,0.19
236,0.55
237,0.52
238,0.41
239,0.56
240,0.57
241,0.85
242,0.53
243,0.9
244,0.56
245,0.91
246,0.47
247,0.48
248,0.55
249,0.57
250,0.59
251,0.59
252,0.42
253,0.59
254,0.59
255,0.59
256,0.59
257,0.52
258,0.24
259,0.57
260,0.58
261,0.59
262,0.47
263,0.58
264,0.6
265,0.59
266,0.61
267,0.59
268,0.57
269,0.59
270,0.58
271,0.47
272,0.49
273,0.61
274,0.59
275,0.6
276,0.56
277,0.47
278,0.5
279,0.45
280,0.58
281,0.54
282,0.61
283,0.59
284,0.54
285,0.9
286,0.52
287,0.58
288,0.92
289,0.56
290,0.54
291,0.52
292,0.45
293,0.43
294,0.59
295,0.9
296,0.55
297,0.45
298,0.57
299,0.53
300,0.44
301,0.48
302,0.59
303,0.55
304,0.57
305,0.57
306,0.55
307,0.92
308,0.58
309,0.58
310,0.91
311,0.59
312,0.59
313,0.4
314,0.9
315,0.48
316,0.59
317,0.46
318,0.46
319,0.54
320,0.82
321,0.52
322,0.52
323,0.64
324,0.47
325,0.89
326,0.47
327,0.53
328,0.52
329,0.49
330,0.58
331,0.59
332,0.9
333,0.59
334,0.25
335,0.59
336,0.59
337,0.53
338,0.6
339,0.38
340,0.58
341,0.85
342,0.48
343,0.59
344,0.56
345,0.6
346,0.59
347,0.48
348,0.48
349,0.53
350,0.48
351,0.52
352,0.91
353,0.58
354,0.59
355,0.61
356,0.5
357,0.45
358,0.61
359,0.87
360,0.59
361,0.84
362,0.48
363,0.58
364,0.59
365,0.58
366,0.28
367,0.46
368,0.51
369,0.59
370,0.59
371,0.51
372,0.38
373,0.57
374,0.62
375,0.44
376,0.41
377,0.6
378,0.6
379,0.92
380,0.49
381,0.59
382,0.58
383,0.83
384,0.57
385,0.49
386,0.59
387,0.58
388,0.53
389,0.59
390,0.61
391,0.54
392,0.59
393,0.33
394,0.46
395,0.91
396,0.54
397,0.47
398,0.38
399,0.45
400,0.5
401,0.48
402,0.58
403,0.57
404,0.59
405,0.46
406,0.36
407,0.43
408,0.45
409,0.51
410,0.59
411,0.55
412,0.52
413,0.62
414,0.48
415,0.6
416,0.57
417,0.57
418,0.59
419,0.41
420,0.91
421,0.58
422,0.49
423,0.59
424,0.45
425,0.59
426,0.5
427,0.5
428,0.43
429,0.56
430,0.59
431,0.41
432,0.55
433,0.57
434,0.61
435,0.59
436,0.58
437,0.57
438,0.91
439,0.56
440,0.54
441,0.59
442,0.54
443,0.61
444,0.24
445,0.53
446,0.58
447,0.27
448,0.59
449,0.53
450,0.59
451,0.47
452,0.89
453,0.58
454,0.56
455,0.91
456,0.59
457,0.57
458,0.25
459,0.59
460,0.51
461,0.59
462,0.24
463,0.59
464,0.45
465,0.59
466,0.89
467,0.61
468,0.52
469,0.42
470,0.85
471,0.41
472,0.87
473,0.59
474,0.56
475,0.55
476,0.59
477,0.91
478,0.89
479,0.84
480,0.59
481,0.41
482,0.59
483,0.87
484,0.83
485,0.57
486,0.56
487,0.6
488,0.6
489,0.6
490,0.5
491,0.51
492,0.59
493,0.41
494,0.54
495,0.61
496,0.49
497,0.61
498,0.58
499,0.57
500,0.47
501,0.87
502,0.58
503,0.55
504,0.59
505,0.49
506,0.9
507,0.41
508,0.58
509,0.59
510,0.59
511,0.4
512,0.58
513,0.59
514,0.59
515,0.55
516,0.42
517,0.59
518,0.47
519,0.59
520,0.6
521,0.38
522,0.57
523,0.58
524,0.92
525,0.59
526,0.91
527,0.91
528,0.45
529,0.58
530,0.57
531,0.56
532,0.47
533,0.58
534,0.57
535,0.4
536,0.91
537,0.59
538,0.59
539,0.84
540,0.87
541,0.48
542,0.59
543,0.55
544,0.56
545,0.49
546,0.55
547,0.85
548,0.27
549,0.52
550,0.24
551,0.58
552,0.59
553,0.59
554,0.59
555,0.54
556,0.86
557,0.56
558,0.51
559,0.61
560,0.59
561,0.59
562,0.89
563,0.57
564,0.57
565,0.41
566,0.6
567,0.53
568,0.52
569,0.6
570,0.51
571,0.9
572,0.58
573,0.43
574,0.49
575,0.46
576,0.89
577,0.45
578,0.53
579,0.9
580,0.24
581,0.46
582,0.28
583,0.48
584,0.54
585,0.48
586,0.58
587,0.58
588,0.5
589,0.52
590,0.84
591,0.52
592,0.6
593,0.59
594,0.59
595,0.38
596,0.87
597,0.57
598,0.41
599,0.59
600,0.54
601,0.59
602,0.55
603,0.48
604,0.59
605,0.91
606,0.45
607,0.48
608,0.54
609,0.59
610,0.6
611,0.89
612,0.55
613,0.59
614,0.59
615,0.9
616,0.55
617,0.59
618,0.61
619,0.52
620,0.89
621,0.27
622,0.56
623,0.41
624,0.37
625,0.91
626,0.5
627,0.49
628,0.58
629,0.91
630,0.48
631,0.58
632,0.47
633,0.9
634,0.56
635,0.57
636,0.54
637,0.54
638,0.25
639,0.59
640,0.59
641,0.59
642,0.89
643,0.91
644,0.59
645,0.57
646,0.88
647,0.82
648,0.5
649,0.81
650,0.53
651,0.6
652,0.43
653,0.41
654,0.59
655,0.9
656,0.58
657,0.9
658,0.4
659,0.55
660,0.59
661,0.59
662,0.87
663,0.59
664,0.58
665,0.91
666,0.5
667,0.9
668,0.59
669,0.57
670,0.89
671,0.59
672,0.56
673,0.59
674,0.58
675,0.53
676,0.56
677,0.59
678,0.47
679,0.48
680,0.6
681,0.9
682,0.53
683,0.59
684,0.58
685,0.59
686,0.78
687,0.6
688,0.59
689,0.6
690,0.57
691,0.52
692,0.61
693,0.59
694,0.9
695,0.49
696,0.44
697,0.57
698,0.9
699,0.6
700,0.59
701,0.57
702,0.4
703,0.58
704,0.77
705,0.57
706,0.59
707,0.43
708,0.6
709,0.6
710,0.5
711,0.62
712,0.5
713,0.56
714,0.54
715,0.91
716,0.45
717,0.59
718,0.68
719,0.59
720,0.45
721,0.59
722,0.46
723,0.48
724,0.28
